Title,Authors,Year,DOI,Journal,Category,Citations,Open Access,PDF Path,Abstract
Upgrading of Mather-type Dense Plasma Focus Machine for Advanced Plasma Dynamic Studies,Christos Karvounis,2023,https://doi.org/10.18690/um.4.2023.33,"University of Maribor, University Press eBooks",core-dpf,0,1,,
Investigation of optical properties and chemical structure of Nd2O3 nanoparticles deposited on NaX zeolite powder using plasma focus device,"Mir Mohammad Reza Seyedhabashi, Hesham Hosseinpour, Ehsanollah Noori",2023,https://doi.org/10.21203/rs.3.rs-2946288/v1,Research Square (Research Square),core-dpf,0,1,docs/research-reference/core-dpf/2023_Investigation_of_Optical_Properties_and_Chemical_Structure_of_Nd2O3_Nanoparticle.pdf,
D–D Fusion Neutron Emission and Plasma Dynamics in 3.1-kJ Plasma Focus Operating With O<sub>2</sub> and D2+Ar Gas Mixtures,"Ł. Marciniak, K. Řezáč, J. Novotný et al.",2023,https://doi.org/10.1109/icops45740.2023.10481265,?,core-dpf,0,0,,
Development and Implementation of Laser Schlieren Imaging and Interferometry to Diagnose Structure and Electron Density in a Dense Plasma Focus,"S. Rocc, B. H. Shaw, C. Goyon et al.",2023,https://doi.org/10.1109/icops45740.2023.10481241,?,core-dpf,0,0,,
PF-1000 neutron yield and Lee model parameters,M. Akel et al.,2021,,Journal of Fusion Energy,core-dpf,0,1,reference/papers/dpf-direct/akel-2021-pf1000-neutron-yield.pdf,
First Experiments and Radiographs on the MegaJOuLe Neutron Imaging Radiography (MJOLNIR) Dense Plasma Focus,D.T. Offermann et al.,2021,,IEEE Transactions on Plasma Science,core-dpf,0,1,reference/papers/dpf-direct/offermann-2021-mjolnir-dpf.pdf,
Assessment of ALEGRA Computation for Magnetostatic Configurations,P. Grinfeld et al.,2018,,Sandia National Laboratories,core-dpf,0,1,reference/papers/dpf-direct/grinfeld-2018-alegra-magnetostatic-vv.pdf,
Fully Three-dimensional Simulation and Modeling of a Dense Plasma Focus,B. Meehan et al.,2014,,IEEE Transactions on Plasma Science,core-dpf,0,1,reference/papers/dpf-direct/meehan-2014-3d-dpf-alegra.pdf,
ALEGRA-MHD: Version 4.6,T. Haill et al.,2005,,Sandia National Laboratories SAND Report,core-dpf,0,1,reference/papers/dpf-direct/haill-2005-alegra-mhd-v46-sand-report.pdf,
AFRL Dense Plasma Focus Report (ADA192285),AFRL,1987,,Air Force Research Laboratory,core-dpf,0,1,references/ADA192285.pdf,
Dense Plasma Focus - From Alternative Fusion Sourc,"Bellan, P.M.",,,,core-dpf,0,0,research_reference/OlderPapers/Bellan/Dense_Plasma_Focus_-_From_Alternative_Fusion_Sourc.pdf,
Journal of Geophysical Research Space Physics - 1996 - Liou - Momentum coupling in the CRIT II critical ionization,Liou,1996,,,critical-ionization,0,0,research_reference/OlderPapers/Journal of Geophysical Research  Space Physics - 1996 - Liou - Momentum coupling in the  CRIT II  critical ionization.pdf,
In situ observations of an ionospheric critical velocity experiment,,1992,,,critical-ionization,0,0,research_reference/OlderPapers/In situ observations of an ionospheric critical velocity experiment 1992.pdf,
A Critical Ionization Velocity Experimenton the ARGOS Satellite,,,,,critical-ionization,0,0,research_reference/OlderPapers/A Critical Ionization Velocity Experimenton the ARGOS Satellite.pdf,
Alfven ionization in an MHD-gas interactions code,,,,,critical-ionization,0,0,research_reference/OlderPapers/Alfven ionization in an MHD-gas interactions code.pdf,
Alfven's Critical Velocity Effect Tested in Space,,,,,critical-ionization,0,0,research_reference/OlderPapers/Alfven's Critical Velocity Effect Tested in Space.pdf,
Alfvén ionization in an MHD-gas interactions code,,,,,critical-ionization,0,0,research_reference/OlderPapers/Alfvén ionization in an MHD-gas interactions code.pdf,
CIV in Magnetron,,,,,critical-ionization,0,0,research_reference/OlderPapers/CIV in Magnetron.pdf,
Critical Velocity Ionization in Substellar Atmospheres,,,,,critical-ionization,0,0,research_reference/OlderPapers/Critical Velocity Ionization in Substellar Atmospheres.pdf,
EXPERIMENTAL INVESTIGATION OF THE CIV Gas Mixtures,,,,,critical-ionization,0,0,research_reference/OlderPapers/EXPERIMENTAL INVESTIGATION OF THE CIV Gas Mixtures.pdf,
Non-solar UV produced ions observed optically from the CRIT I Critical Velocity Ionization Experiment,,,,,critical-ionization,0,0,research_reference/OlderPapers/Non-solar UV produced ions observed optically from the CRIT I Critical Velocity Ionization Experiment.pdf,
Review of the critical velocity of gas-plasma interaction,,,,,critical-ionization,0,0,research_reference/OlderPapers/Review of the critical velocity of gas-plasma interaction.pdf,
Sub-Alfvénic velocity limits in magnetohydrodynamic rotating plasmas,,,,,critical-ionization,0,0,research_reference/OlderPapers/Sub-Alfvénic velocity limits in magnetohydrodynamic rotating plasmas.pdf,
THE ROLE OF THE CRITICAL IONIZATION COMETARY PLASMA,,,,,critical-ionization,0,0,research_reference/OlderPapers/THE ROLE OF THE CRITICAL IONIZATION COMETARY PLASMA.pdf,
Development of plasma sources and diagnostics for the simulation of fusion edge plasmas,,2022,,,diagnostics,0,0,research_reference/OlderPapers/Development of plasma sources and diagnostics for the simulation of fusion edge plasmas 2022.pdf,
Plasma Dynamics Using Ion Doppler Charles Hooper,"Hooper, C.",,,,diagnostics,0,0,research_reference/OlderPapers/Plasma_Dynamics_Using_Ion_Doppler_Charles_Hooper.pdf,
harge exchange radiation diagnostic with gas jet,,,,,diagnostics,0,0,research_reference/OlderPapers/harge exchange radiation diagnostic with gas jet.pdf,
Lizunov 2021 J. Inst. 16 P05018,Lizunov,2021,,,general-plasma,0,0,research_reference/OlderPapers/Lizunov_2021_J._Inst._16_P05018.pdf,
Hassam paper 2018-2fh0sfh,"Hassam, A.B.",2018,,,general-plasma,0,0,research_reference/OlderPapers/Hassam_paper_2018-2fh0sfh.pdf,
Y Morikawa 2013 J. Inst. 8 C12014,"Morikawa, Y.",2013,,,general-plasma,0,0,research_reference/OlderPapers/Y_Morikawa_2013_J._Inst._8_C12014.pdf,
Geophysical Research Letters - 1998 - Cooke - TSS‐1R electron currents Magnetic limited collection from a heated presheath,Cooke,1998,,,general-plasma,0,0,research_reference/OlderPapers/Geophysical Research Letters - 1998 - Cooke - TSS‐1R electron currents  Magnetic limited collection from a heated presheath.pdf,
Lehnert 1966 Nucl. Fusion 6 231,"Lehnert, B.",1966,,,general-plasma,0,0,research_reference/OlderPapers/Lehnert_1966_Nucl._Fusion_6_231.pdf,
Lehnert 1961 Nucl. Fusion 1 125,"Lehnert, B.",1961,,,general-plasma,0,0,research_reference/OlderPapers/Lehnert_1961_Nucl._Fusion_1_125.pdf,
Quart J Royal Meteoro Soc - October 1954 - Gold - On the origin of the solar system By H Alfv n International series of,Gold,1954,,,general-plasma,0,0,research_reference/OlderPapers/Quart J Royal Meteoro Soc - October 1954 - Gold - On the origin of the solar system  By H  Alfv n  International series of (1).pdf,
1-s2.0-037596018090273X-main,,,,,general-plasma,0,0,research_reference/OlderPapers/1-s2.0-037596018090273X-main.pdf,
A case study of scientific computing with limited,,,,,general-plasma,0,0,research_reference/OlderPapers/A_case_study_of_scientific_computing_with_limited_.pdf,
Gas rarefaction and the time evolution of long high-power impulse magnetron sputtering pulses,,,,,general-plasma,0,0,research_reference/OlderPapers/Gas rarefaction and the time evolution of long high-power impulse magnetron sputtering pulses.pdf,
PhysRevLett.109.205003-accepted,,,,,general-plasma,0,0,research_reference/OlderPapers/PhysRevLett.109.205003-accepted.pdf,
RSI EMPD,,,,,general-plasma,0,0,research_reference/OlderPapers/RSI_EMPD.pdf,
Roberts Thesis,Roberts,,,,general-plasma,0,0,research_reference/OlderPapers/Roberts_Thesis.pdf,
The Princeton FieldReversed Configuration for Compact Nuclear Fusion Power,,,,,general-plasma,0,0,research_reference/OlderPapers/The Princeton FieldReversed Configuration for Compact Nuclear Fusion Power.pdf,
mass separation fetterman,"Fetterman, A.",,,,general-plasma,0,0,research_reference/OlderPapers/mass_separation_fetterman.pdf,
Conditions of appearance and dynamics of the mtsi in exb discharges,,,,,instabilities,0,0,research_reference/OlderPapers/Conditions of appearance and dynamics of the mtsi in exb discharges.pdf,
Theory and Simulation of Turbulent Heating by the Modified Two‐Stream Instability,,,,,instabilities,0,0,research_reference/OlderPapers/Theory and Simulation of Turbulent Heating by the Modified Two‐Stream Instability.pdf,
electromagnetic-turbulence-in-increased-b-plasmas-in-the-large-plasma-device,,,,,instabilities,0,0,research_reference/OlderPapers/electromagnetic-turbulence-in-increased-b-plasmas-in-the-large-plasma-device.pdf,
Collision between a Nonionized Gas and a Magnetized Plasma,,,,,ionization,0,0,research_reference/OlderPapers/Collision between a Nonionized Gas and a Magnetized Plasma.pdf,
Ionization in Atmospheres of Brown Dwarfs and Extrasolar Planets.,,,,,ionization,0,0,research_reference/OlderPapers/Ionization in Atmospheres of Brown Dwarfs and Extrasolar Planets..pdf,
Review of Numerical and Experimental Works on Studying Anomalous Ionization,,,,,ionization,0,0,research_reference/OlderPapers/Review of Numerical and Experimental Works on Studying Anomalous Ionization.pdf,
The Influence of the Magnetic Field on DC and the Impulse Breakdown of Noble Gases,,,,,ionization,0,0,research_reference/OlderPapers/The Influence of the Magnetic Field on DC and the Impulse Breakdown of Noble Gases.pdf,
pic logo sw,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/picongpu-dev/docs/logo/pic_logo_sw.pdf,
pic logo on blue,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/picongpu-dev/docs/logo/pic_logo_on_blue.pdf,
pic logo,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/picongpu-dev/docs/logo/pic_logo.pdf,
alpaka,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/picongpu-dev/thirdParty/alpaka/docs/logo/alpaka.pdf,
saahpc 09,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/picongpu-dev/thirdParty/cuda_memtest/doc/saahpc_09.pdf,
Annotated Review Copy,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrixDPF1.0/research_paper/Annotated_Review_Copy.pdf,
Final Paper Submitted,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrixDPF1.0/research_paper/Final_Paper_Submitted.pdf,
MonteCarlo Validation Results,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/documentation/MonteCarlo_Validation_Results.pdf,
System Architecture,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/documentation/System_Architecture.pdf,
Safety Procedures,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/documentation/Safety_Procedures.pdf,
DPF User Guide,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/documentation/DPF_User_Guide.pdf,
Annotated Review Copy,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/research_paper/Annotated_Review_Copy.pdf,
Final Paper Submitted,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/KelixDPFV1.0/research_paper/Final_Paper_Submitted.pdf,
PhysRevLett.109.205003 accepted,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/PhysRevLett.109.205003-accepted.pdf,
USimInDepth,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/USimInDepth.pdf,
VSimReferenceManual,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/VSimReferenceManual.pdf,
226144485,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/226144485.pdf,
Pub34832,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Pub34832.pdf,
DimLifePF96,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/DimLifePF96.pdf,
PhysRevLett.109.205003 accepted,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/PhysRevLett.109.205003-accepted.pdf,
626327,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/626327.pdf,
ap dm 04,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/ap_dm-04.pdf,
Two dimensional simulation of dense plasma focus,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Two-dimensional simulation of dense plasma focus.pdf,
Krish DPF 2012Review,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Krish_DPF_2012Review.pdf,
Schmidt presentation,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Schmidt_presentation.pdf,
Plasmaiops ,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Plasmaiops .pdf,
2019 06 Landreman   SULI   computational plasma physics v02,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/2019-06 Landreman - SULI - computational plasma physics v02.pdf,
Thesis,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Thesis.pdf,
780340,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/780340.pdf,
Patel Krishna Programming a Plasma Physics Calculator with the Use of Python SRP2021 ,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Patel_Krishna_Programming_a_Plasma_Physics_Calculator_with_the_Use_of_Python_SRP2021 .pdf,
preview 9780429801068 A38583731,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/preview-9780429801068_A38583731.pdf,
Dense Plasma Focus   From Alternative Fusion Sourc,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Dense_Plasma_Focus_-_From_Alternative_Fusion_Sourc.pdf,
Energies PP,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Energies PP.pdf,
Payment Receipt   KUBRA EZ PAY,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Payment Receipt - KUBRA EZ-PAY.pdf,
Plasma modelling and numerical simulation,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Plasma_modelling_and_numerical_simulation.pdf,
Introduction to plasma physics using Python,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Introduction to plasma physics using Python.pdf,
VanArsdallPulsedPower072984p,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/VanArsdallPulsedPower072984p.pdf,
2 ICTP e manual 2,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/2 ICTP e-manual 2.pdf,
NeurIPS ML4PS 2021 26,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/NeurIPS_ML4PS_2021_26.pdf,
caflisch,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/caflisch.pdf,
paper ieee 2006,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/paper_ieee_2006.pdf,
233301 1 online,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/233301_1_online.pdf,
1402.5083v1,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/1402.5083v1.pdf,
PPPL 3552,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/PPPL-3552.pdf,
charactPfSpeedEnhanceCairo03,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/charactPfSpeedEnhanceCairo03.pdf,
Rémi Sentis,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Rémi Sentis.pdf,
770386,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/770386.pdf,
A SerbanPhD1995,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/A SerbanPhD1995.pdf,
Book of Abstracts MHD PP 2024,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/Book_of_Abstracts_MHD-PP_2024.pdf,
1000284,See PDF,2019,,Various,legacy-code,0,1,reference/legacy-simulators/HeliosMatrix/gpt/1000284.pdf,
Contributions to Plasma Physics - 2016 - Takeda - Numerical Simulation Study of Plasma Flow in the GAMMA10 PDX End‐cell,Takeda,2016,,,mirror-machines,0,0,research_reference/OlderPapers/Contributions to Plasma Physics - 2016 - Takeda - Numerical Simulation Study of Plasma Flow in the GAMMA10 PDX End‐cell.pdf,
Analysis and modeling of edge fluctuations and transport on MCX,,,,,mirror-machines,0,0,research_reference/OlderPapers/Analysis and modeling of edge fluctuations and transport on MCX.pdf,
Axial Electron Heat Loss from Mirror Devices Revisited,,,,,mirror-machines,0,0,research_reference/OlderPapers/Axial Electron Heat Loss from Mirror Devices Revisited (1).pdf,
Centrifugal confinement fusion thruster,,,,,mirror-machines,0,0,research_reference/OlderPapers/Centrifugal confinement fusion thruster.pdf,
Confinement of Hot Ion Plasma with   0.6 in the Gas Dynamic Trap,,,,,mirror-machines,0,0,research_reference/OlderPapers/Confinement of Hot Ion Plasma with     0.6 in the Gas Dynamic Trap.pdf,
Confinement of Hot Ion Plasma with 0.6 in the Gas Dynamic Trap,,,,,mirror-machines,0,0,research_reference/OlderPapers/Confinement of Hot Ion Plasma with 0.6 in the Gas Dynamic Trap.pdf,
Current-voltage relation of a centrifugally confined plasma,,,,,mirror-machines,0,0,research_reference/OlderPapers/Current-voltage relation of a centrifugally confined plasma.pdf,
Direct Measurement of a Plasma Flow Velocity Using a Mach Probe in Hanbit Magnetic Mirror Device,,,,,mirror-machines,0,0,research_reference/OlderPapers/Direct Measurement of a Plasma Flow Velocity Using a Mach Probe in Hanbit Magnetic Mirror Device.pdf,
GAMMA10 14 2402063,,,,,mirror-machines,0,0,research_reference/OlderPapers/GAMMA10_14_2402063.pdf,
H-alpha and neutral density scaling in the Maryland Centrifugal eXperiment,,,,,mirror-machines,0,0,research_reference/OlderPapers/H-alpha and neutral density scaling in the Maryland Centrifugal eXperiment.pdf,
Ixion1,,,,,mirror-machines,0,0,research_reference/OlderPapers/Ixion1.pdf,
Ixion2,,,,,mirror-machines,0,0,research_reference/OlderPapers/Ixion2.pdf,
MCTrans a 0-D model for centrifugal mirrors,,,,,mirror-machines,0,0,research_reference/OlderPapers/MCTrans a 0-D model for centrifugal mirrors.pdf,
Measurement of the rotational velocity in Hanbit mirror device by using the Gundestrup-emissive-triple probe system,,,,,mirror-machines,0,0,research_reference/OlderPapers/Measurement of the rotational velocity in Hanbit mirror device by using the Gundestrup-emissive-triple probe system.pdf,
Mirror stabilization experiments in the Hanbit device,,,,,mirror-machines,0,0,research_reference/OlderPapers/Mirror stabilization experiments in the Hanbit device.pdf,
Parametric limitations on discharge performance in the Maryland centrifugal experiment Lunsford,"Lunsford, R.",,,,mirror-machines,0,0,research_reference/OlderPapers/Parametric limitations on discharge performance in the Maryland centrifugal experiment Lunsford.pdf,
Plasma flow and instabilities in the magnetic mirror with ion recycling and neutral back-flow,,,,,mirror-machines,0,0,research_reference/OlderPapers/Plasma flow and instabilities in the magnetic mirror with ion recycling and neutral back-flow.pdf,
Steady supersonically rotating plasmas in MCX,,,,,mirror-machines,0,0,research_reference/OlderPapers/Steady supersonically rotating plasmas in MCX.pdf,
Steady supersonically rotating plasmas in the Maryland Centrifugal Experiment,,,,,mirror-machines,0,0,research_reference/OlderPapers/Steady supersonically rotating plasmas in the Maryland Centrifugal Experiment.pdf,
The Mission and Technology of a GDT,,,,,mirror-machines,0,0,research_reference/OlderPapers/The Mission and Technology of a GDT.pdf,
Vacuum ultraviolet measurements on hydrogen resonance lines in the Maryland Centrifugal Experiment,,,,,mirror-machines,0,0,research_reference/OlderPapers/Vacuum ultraviolet measurements on hydrogen resonance lines in the Maryland Centrifugal Experiment.pdf,
Velocity Shear Stabilization of Centrifugally Confined Plasma,,,,,mirror-machines,0,0,research_reference/OlderPapers/Velocity Shear Stabilization of Centrifugally Confined Plasma.pdf,
SMART 2025 Unsigned,,2025,,,non-research,0,0,research_reference/OlderPapers/SMART 2025 Unsigned.pdf,
Amazon.com Shopping Cart 11-5-24,,,,,non-research,0,0,research_reference/OlderPapers/Amazon.com Shopping Cart_11-5-24.pdf,
AI-Augmented Development of a Multi-Physics Dense Plasma Focus Simulator,Anthony Zamora,2026,,Submitted to IEEE TPS,own-work,0,1,docs/paper-ai-driven-dpf-development.md,
DPF-Unified Research Paper,Anthony Zamora,2026,,Draft,own-work,0,1,Zamora_DPF_Unified_Research_Paper.docx,
DPF-Unified Technical White Paper,Anthony Zamora,2026,,Draft,own-work,0,1,Zamora_DPF_Unified_Technical_White_Paper.docx,
DPF-Unified Companion Paper,Anthony Zamora,2026,,Draft,own-work,0,1,Zamora_DPF_Unified_Companion_Paper.docx,
Gemini Research: research 1773587729,Gemini Ultra,2026,,AI Research Output,own-work,0,1,docs/gemini-research/research-1773587729.md,
Gemini Research: research 1773587726,Gemini Ultra,2026,,AI Research Output,own-work,0,1,docs/gemini-research/research-1773587726.md,
Gemini Research: research 1773587723,Gemini Ultra,2026,,AI Research Output,own-work,0,1,docs/gemini-research/research-1773587723.md,
Vincent 2018 Plasma Sources Sci. Technol. 27 055002,Vincent,2018,,,plasma-physics,0,0,research_reference/OlderPapers/Vincent_2018_Plasma_Sources_Sci._Technol._27_055002.pdf,
Ivanov 2013 Plasma Phys. Control. Fusion 55 063001,"Ivanov, A.A.",2013,,,plasma-physics,0,0,research_reference/OlderPapers/Ivanov_2013_Plasma_Phys._Control._Fusion_55_063001.pdf,
paper ieee,"Bellan, P.M.",2006,,,plasma-physics,0,0,research_reference/OlderPapers/Bellan/paper_ieee_2006.pdf,
2 ICTP e-manual 2,"Bellan, P.M.",,,,plasma-physics,0,0,research_reference/OlderPapers/Bellan/2 ICTP e-manual 2.pdf,
PPPL-3552,"Bellan, P.M.",,,,plasma-physics,0,0,research_reference/OlderPapers/Bellan/PPPL-3552.pdf,
PhysRevLett.109.205003-accepted,"Bellan, P.M.",,,,plasma-physics,0,0,research_reference/OlderPapers/Bellan/PhysRevLett.109.205003-accepted.pdf,
ap dm-04,"Bellan, P.M.",,,,plasma-physics,0,0,research_reference/OlderPapers/Bellan/ap_dm-04.pdf,
Critical ionisation velocity and the dynamics of a Coaxial PLasma Gun,,,,,plasma-physics,0,0,research_reference/OlderPapers/Critical ionisation velocity and the dynamics of a Coaxial PLasma Gun.pdf,
Hydromagnetic Capacitor,,,,,plasma-physics,0,0,research_reference/OlderPapers/Hydromagnetic Capacitor.pdf,
Maser Based on Cyclotron Resonance in a Decaying Plasma,,,,,plasma-physics,0,0,research_reference/OlderPapers/Maser Based on Cyclotron Resonance in a Decaying Plasma.pdf,
Trajectories of Charged Particles in Radial Electric and Uniform Axial Magnetic Fields,,,,,plasma-physics,0,0,research_reference/OlderPapers/Trajectories_of_Charged_Particles_in_Radial_Electric_and_Uniform_Axial_Magnetic_Fields.pdf,
Helicon Wave Propagation and Plasma Equilibrium in High-Density Hydrogen Plasma in Converging Magnetic Fields,,,,,plasma-waves,0,0,research_reference/OlderPapers/Helicon Wave Propagation and Plasma Equilibrium in High-Density Hydrogen Plasma in Converging Magnetic Fields.pdf,
NRL FORMULARY 18,,,,,reference,0,0,research_reference/OlderPapers/NRL_FORMULARY_18.pdf,
Charge and Mass Considerations for Plasma Velocity Measurements in Rotating Plasmas,,,,,rotating-plasma,0,0,research_reference/OlderPapers/Charge and Mass Considerations for Plasma Velocity Measurements in Rotating Plasmas.pdf,
Diamagnetism of a supersonic rotating magnetized plasma,,,,,rotating-plasma,0,0,research_reference/OlderPapers/Diamagnetism of a supersonic rotating magnetized plasma.pdf,
ROTATION OF PLASMA LAYERS WITH VARIOUS DENSITIES IN CROSSED EXB FIELDS,,,,,rotating-plasma,0,0,research_reference/OlderPapers/ROTATION OF PLASMA LAYERS WITH VARIOUS DENSITIES IN CROSSED EXB FIELDS.pdf,
Rotating Plasmas,,,,,rotating-plasma,0,0,research_reference/OlderPapers/Rotating Plasmas.pdf,
The Princeton FRC Rotating-Magnetic-Field-Experiment RF System,,,,,rotating-plasma,0,0,research_reference/OlderPapers/The Princeton FRC Rotating-Magnetic-Field-Experiment RF System.pdf,
Thermally driven countercurrent plasma centrifuge,,,,,rotating-plasma,0,0,research_reference/OlderPapers/Thermally driven countercurrent plasma centrifuge.pdf,
Voltage characteristics of a rotating plasma,,,,,rotating-plasma,0,0,research_reference/OlderPapers/Voltage characteristics of a rotating plasma.pdf,
Plasma Physics - Theory and Experiments,PowerLAPS,2023,,Book,textbook,0,1,reference/textbooks/powerlaps-plasma-physics-theory-experiments.pdf,
Introduction to Plasma Physics and Controlled Fusion (3rd Edition),Francis F. Chen,2016,,Springer,textbook,0,1,reference/textbooks/chen-intro-plasma-physics-controlled-fusion-3ed.pdf,
Bittencourt: I   Useful Vector Relations,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-I---Useful-Vector-Relations_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: II   Useful Relations in Cartesian and in 1986 Fundamentals of Plas,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-II---Useful-Relations-in-Cartesian-and-in_1986_Fundamentals-of-Plas.pdf,
Bittencourt: III   Physical Constants  MKSA,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-III---Physical-Constants--MKSA-_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: IV   Conversion Factors for Unit 1986 Fundamentals of Plasma Physic,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-IV---Conversion-Factors-for-Unit_1986_Fundamentals-of-Plasma-Physic.pdf,
Bittencourt: V   Some Important Plasma Paramet 1986 Fundamentals of Plasma Physi,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-V---Some-Important-Plasma-Paramet_1986_Fundamentals-of-Plasma-Physi.pdf,
Bittencourt: VI   Approximate Magnitudes in Some Ty 1986 Fundamentals of Plasma,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/APPENDIX-VI---Approximate-Magnitudes-in-Some-Ty_1986_Fundamentals-of-Plasma-.pdf,
Bittencourt: 1   Introduction,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-1---Introduction_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 10   Plasma Conductivity and Diffus 1986 Fundamentals of Plasma Phys,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-10---Plasma-Conductivity-and-Diffus_1986_Fundamentals-of-Plasma-Phys.pdf,
Bittencourt: 11   Some Basic Plasma Phenomena,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-11---Some-Basic-Plasma-Phenomena_1986_Fundamentals-of-Plasma-Physics.pdf,
Bittencourt: 12   Simple Applications of Magnetohyd 1986 Fundamentals of Plasma P,"Bittencourt, J.A.",1986,,,textbook,0,0,research_reference/OlderPapers/Bittencourt/CHAPTER-12---Simple-Applications-of-Magnetohyd_1986_Fundamentals-of-Plasma-P.pdf,
